iter	Passed	Remaining
300	13165	30572
301	13202	30515
302	13241	30459
303	13279	30404
304	13319	30350
305	13367	30317
306	13402	30254
307	13448	30214
308	13484	30153
309	13525	30106
310	13565	30053
311	13605	30002
312	13646	29951
313	13695	29920
314	13735	29869
315	13789	29848
316	13834	29807
317	13889	29788
318	13928	29734
319	13966	29679
320	14004	29623
321	14044	29572
322	14087	29526
323	14143	29509
324	14180	29452
325	14221	29403
326	14258	29344
327	14293	29284
328	14329	29224
329	14370	29177
330	14409	29123
331	14448	29070
332	14484	29013
333	14521	28956
334	14553	28889
335	14595	28844
336	14637	28796
337	14674	28741
338	14715	28692
339	14753	28639
340	14788	28578
341	14825	28524
342	14861	28466
343	14894	28402
344	14934	28354
345	14973	28302
346	15015	28256
347	15048	28193
348	15086	28142
349	15125	28090
350	15167	28044
351	15206	27993
352	15242	27937
353	15278	27880
354	15318	27832
355	15360	27787
356	15400	27737
357	15438	27685
358	15477	27635
359	15516	27584
360	15553	27531
361	15590	27476
362	15625	27420
363	15665	27372
364	15700	27314
365	15736	27259
366	15774	27207
367	15810	27152
368	15852	27107
369	15886	27050
370	15923	26996
371	15963	26948
372	15996	26889
373	16032	26834
374	16068	26780
375	16101	26722
376	16131	26658
377	16169	26606
378	16205	26553
379	16242	26500
380	16278	26446
381	16317	26398
382	16351	26341
383	16386	26287
384	16424	26236
385	16460	26183
386	16499	26134
387	16534	26080
388	16575	26035
389	16614	25986
390	16656	25943
391	16692	25889
392	16732	25844
393	16767	25789
394	16803	25736
395	16840	25686
396	16870	25624
397	16907	25574
398	16946	25525
399	16981	25471
400	17014	25416
401	17052	25366
402	17083	25307
403	17118	25254
404	17158	25208
405	17198	25162
406	17238	25115
407	17281	25075
408	17321	25029
409	17359	24980
410	17400	24936
411	17437	24886
412	17473	24835
413	17512	24788
414	17552	24742
415	17591	24695
416	17622	24637
417	17658	24586
418	17693	24534
419	17730	24484
420	17767	24436
421	17807	24390
422	17844	24341
423	17883	24294
424	17922	24248
425	17956	24195
426	17992	24144
427	18026	24091
428	18067	24047
429	18100	23994
430	18253	24097
431	18374	24158
432	18412	24110
433	18451	24063
434	18486	24010
435	18537	23979
436	18603	23967
437	18670	23956
438	18713	23914
439	18746	23859
440	18781	23806
441	18824	23765
442	18865	23719
443	18904	23672
444	18952	23637
445	19082	23703
446	19194	23746
447	19256	23726
448	19310	23697
449	19358	23660
450	19407	23624
451	19457	23590
452	19513	23563
453	19561	23525
454	19614	23494
455	19673	23469
456	19716	23426
457	19763	23388
458	19816	23356
459	19865	23320
460	19916	23286
461	19977	23263
462	20012	23210
463	20058	23170
464	20091	23115
465	20126	23063
466	20164	23013
467	20203	22965
468	20236	22911
469	20272	22860
470	20307	22808
471	20346	22760
472	20383	22711
473	20425	22666
474	20465	22619
475	20506	22574
476	20550	22531
477	20584	22479
478	20618	22426
479	20657	22378
480	20709	22346
481	20762	22313
482	20810	22275
483	20852	22231
484	20900	22193
485	20935	22141
486	20984	22105
487	21029	22064
488	21069	22017
489	21101	21963
490	21136	21911
491	21176	21865
492	21215	21817
493	21264	21780
494	21314	21745
495	21352	21697
496	21390	21648
497	21433	21606
498	21472	21558
499	21517	21517
500	21563	21477
501	21609	21437
502	21651	21392
503	21690	21346
504	21732	21302
505	21772	21255
506	21812	21210
507	21860	21171
508	21907	21133
509	21962	21101
510	22012	21064
511	22070	21035
512	22148	21025
513	22191	20982
514	22237	20941
515	22299	20916
516	22343	20874
517	22397	20840
518	22448	20804
519	22512	20780
520	22579	20758
521	22648	20739
522	22705	20708
523	22754	20670
524	22804	20632
525	22844	20586
526	22905	20558
527	22959	20524
528	23009	20486
529	23077	20464
530	23162	20457
531	23231	20436
532	23297	20412
533	23355	20381
534	23418	20354
535	23470	20317
536	23524	20282
537	23559	20231
538	23597	20182
539	23635	20133
540	23687	20096
541	23738	20059
542	23785	20018
543	23825	19971
544	23867	19926
545	23911	19882
546	23954	19838
547	23996	19793
548	24032	19742
549	24069	19693
550	24103	19641
551	24135	19588
552	24173	19540
553	24213	19492
554	24249	19443
555	24289	19396
556	24332	19352
557	24372	19305
558	24427	19270
559	24483	19236
560	24541	19204
561	24634	19199
562	24704	19175
563	24813	19182
564	25021	19264
565	25173	19302
566	25321	19337
567	25548	19431
568	25635	19417
569	25694	19383
570	25753	19348
571	25812	19314
572	25865	19275
573	25932	19246
574	26139	19320
575	26308	19366
576	26431	19376
577	26483	19335
578	26533	19292
579	26580	19247
580	26624	19200
581	26672	19156
582	26719	19111
583	26771	19070
584	26812	19020
585	26854	18972
586	26898	18925
587	26944	18879
588	26984	18829
589	27023	18778
590	27064	18730
591	27105	18680
592	27149	18633
593	27188	18583
594	27233	18536
595	27277	18490
596	27317	18440
597	27371	18400
598	27413	18352
599	27457	18304
600	27498	18255
601	27538	18206
602	27574	18154
603	27606	18099
604	27641	18046
605	27672	17991
606	27709	17940
607	27742	17886
608	27794	17845
609	27846	17803
610	27897	17761
611	27934	17710
612	27973	17659
613	28009	17608
614	28044	17556
615	28081	17505
616	28121	17456
617	28162	17408
618	28196	17355
619	28231	17303
620	28274	17256
621	28312	17206
622	28372	17168
623	28440	17137
624	28485	17091
625	28532	17046
626	28581	17003
627	28627	16957
628	28672	16912
629	28717	16865
630	28768	16823
631	28816	16779
632	28854	16729
633	28903	16685
634	28940	16635
635	28982	16587
636	29014	16534
637	29051	16483
638	29097	16438
639	29147	16395
640	29187	16346
641	29224	16296
642	29259	16245
643	29295	16194
644	29329	16142
645	29384	16102
646	29421	16052
647	29464	16005
648	29505	15957
649	29544	15908
650	29579	15857
651	29619	15809
652	29661	15761
653	29704	15715
654	29736	15662
655	29770	15611
656	29844	15581
657	29932	15557
658	30175	15614
659	30207	15561
660	30244	15511
661	30283	15461
662	30322	15412
663	30365	15365
664	30400	15314
665	30438	15264
666	30471	15213
667	30505	15161
668	30544	15112
669	30582	15063
670	30621	15014
671	30659	14964
672	30700	14917
673	30741	14869
674	30776	14818
675	30814	14769
676	30852	14719
677	30890	14670
678	30929	14621
679	30966	14572
680	31009	14525
681	31041	14474
682	31076	14423
683	31115	14374
684	31150	14324
685	31188	14275
686	31223	14225
687	31288	14189
688	31352	14152
689	31401	14108
690	31448	14063
691	31488	14015
692	31548	13976
693	31597	13932
694	31654	13891
695	31701	13846
696	31743	13799
697	31824	13769
698	32068	13809
699	32171	13787
700	32266	13762
701	32334	13726
702	32387	13682
703	32492	13661
704	32550	13620
705	32596	13574
706	32636	13525
707	32682	13479
708	32730	13433
709	32776	13387
710	32821	13340
711	32863	13293
712	32908	13246
713	32961	13202
714	33006	13156
715	33055	13111
716	33105	13066
717	33160	13024
718	33220	12983
719	33295	12948
720	33351	12905
721	33397	12859
722	33441	12812
723	33498	12770
724	33552	12726
725	33600	12681
726	33642	12633
727	33690	12587
728	33730	12539
729	33767	12489
730	33806	12440
731	33844	12391
732	33887	12343
733	33929	12295
734	33972	12248
735	34014	12200
736	34049	12150
737	34090	12102
738	34133	12055
739	34176	12008
740	34219	11960
741	34255	11910
742	34301	11864
743	34353	11820
744	34401	11775
745	34496	11745
746	34559	11704
747	34596	11655
748	34631	11605
749	34671	11557
750	34714	11509
751	34763	11464
752	34805	11416
753	34845	11368
754	34885	11320
755	34928	11273
756	34966	11224
757	35001	11174
758	35040	11126
759	35079	11077
760	35113	11027
761	35162	10982
762	35202	10934
763	35249	10888
764	35313	10847
765	35431	10823
766	35545	10798
767	35610	10757
768	35652	10709
769	35692	10661
770	35736	10614
771	35780	10567
772	35838	10524
773	35894	10480
774	35941	10434
775	36000	10391
776	36038	10343
777	36077	10294
778	36112	10245
779	36152	10196
780	36188	10147
781	36234	10101
782	36275	10053
783	36327	10008
784	36370	9961
785	36414	9914
786	36456	9866
787	36497	9819
788	36549	9774
789	36588	9726
790	36634	9679
791	36675	9631
792	36715	9583
793	36752	9535
794	36792	9487
795	36834	9439
796	36886	9395
797	36939	9350
798	36985	9304
799	37029	9257
800	37070	9209
801	37113	9162
802	37151	9114
803	37194	9067
804	37231	9018
805	37276	8972
806	37316	8924
807	37366	8879
808	37408	8831
809	37538	8805
810	37633	8770
811	37678	8723
812	37742	8681
813	37782	8633
814	37821	8585
815	37854	8535
816	37900	8489
817	37937	8440
818	37975	8392
819	38011	8344
820	38061	8298
821	38101	8250
822	38147	8204
823	38196	8158
824	38238	8111
825	38299	8067
826	38374	8027
827	38419	7980
828	38460	7933
829	38506	7886
830	38547	7839
831	38590	7792
832	38633	7745
833	38672	7697
834	38706	7648
835	38742	7600
836	38782	7552
837	38825	7505
838	38867	7458
839	38904	7410
840	38945	7363
841	38984	7315
842	39029	7268
843	39069	7221
844	39114	7174
845	39166	7129
846	39213	7083
847	39267	7038
848	39314	6992
849	39364	6946
850	39402	6898
851	39437	6850
852	39479	6803
853	39518	6756
854	39565	6709
855	39609	6663
856	39660	6617
857	39705	6571
858	39746	6524
859	39784	6476
860	39826	6429
861	39866	6382
862	39909	6335
863	39952	6288
864	39989	6241
865	40025	6193
866	40066	6146
867	40105	6098
868	40149	6052
869	40196	6006
870	40254	5961
871	40302	5915
872	40349	5869
873	40398	5824
874	40448	5778
875	40497	5732
876	40543	5686
877	40588	5639
878	40626	5592
879	40672	5546
880	40716	5499
881	40758	5452
882	40815	5408
883	40852	5360
884	40896	5314
885	40944	5268
886	40990	5221
887	41029	5174
888	41061	5126
889	41095	5079
890	41136	5032
891	41181	4986
892	41219	4938
893	41253	4891
894	41292	4844
895	41347	4799
896	41388	4752
897	41432	4706
898	41473	4659
899	41508	4612
900	41548	4565
901	41589	4518
902	41633	4472
903	41671	4425
904	41712	4378
905	41754	4332
906	41796	4285
907	41840	4239
908	41880	4192
909	41923	4146
910	41964	4099
911	42005	4053
912	42046	4006
913	42080	3959
914	42118	3912
915	42161	3866
916	42196	3819
917	42234	3772
918	42279	3726
919	42314	3679
920	42351	3632
921	42391	3586
922	42436	3540
923	42478	3493
924	42513	3447
925	42561	3401
926	42597	3354
927	42635	3307
928	42672	3261
929	42707	3214
930	42743	3167
931	42780	3121
932	42814	3074
933	42850	3028
934	42886	2981
935	42917	2934
936	42961	2888
937	42999	2842
938	43038	2795
939	43079	2749
940	43118	2703
941	43158	2657
942	43201	2611
943	43239	2565
944	43273	2518
945	43311	2472
946	43356	2426
947	43400	2380
948	43437	2334
949	43469	2287
950	43506	2241
951	43545	2195
952	43583	2149
953	43615	2103
954	43656	2057
955	43693	2011
956	43730	1964
957	43768	1918
958	43806	1872
959	43843	1826
960	43882	1780
961	43919	1734
962	43956	1688
963	43990	1642
964	44031	1596
965	44067	1551
966	44106	1505
967	44148	1459
968	44184	1413
969	44220	1367
970	44260	1321
971	44296	1276
972	44335	1230
973	44382	1184
974	44420	1138
975	44461	1093
976	44499	1047
977	44538	1001
978	44580	956
979	44621	910
980	44654	864
981	44696	819
982	44733	773
983	44772	728
984	44810	682
985	44849	636
986	44888	591
987	44930	545
988	44971	500
989	45016	454
990	45059	409
991	45110	363
992	45145	318
993	45186	272
994	45222	227
995	45257	181
996	45291	136
997	45331	90
998	45373	45
999	45411	0
