iter	Passed	Remaining
209	30502	42121
210	30637	41963
211	30771	41803
212	30910	41648
213	31041	41484
214	31164	41310
215	31298	41151
216	31418	40974
217	31556	40820
218	31701	40676
219	31842	40527
220	31974	40366
221	32164	40278
222	32313	40138
223	32439	39970
224	32574	39812
225	32710	39657
226	32840	39495
227	32973	39337
228	33104	39175
229	33228	39007
230	33360	38848
231	33476	38670
232	33585	38486
233	33709	38319
234	33905	38234
235	34042	38081
236	34240	37996
237	34413	37884
238	34540	37720
239	34669	37558
240	34806	37406
241	34951	37262
242	35087	37108
243	35222	36954
244	35349	36792
245	35467	36621
246	35596	36460
247	35740	36317
248	35872	36160
249	36010	36010
250	36141	35853
251	36296	35720
252	36450	35586
253	36763	35605
254	36902	35455
255	37039	35303
256	37153	35129
257	37273	34962
258	37417	34816
259	37558	34669
260	37675	34499
261	37806	34343
262	37945	34194
263	38075	34037
264	38200	33875
265	38336	33724
266	38468	33569
267	38575	33393
268	38706	33238
269	38847	33092
270	39004	32959
271	39142	32810
272	39279	32660
273	39415	32510
274	39555	32363
275	39703	32223
276	39846	32078
277	40006	31947
278	40124	31783
279	40268	31639
280	40411	31494
281	40537	31337
282	40656	31174
283	40792	31025
284	40923	30871
285	41053	30718
286	41196	30574
287	41325	30420
288	41472	30278
289	41619	30138
290	41760	29992
291	41910	29854
292	42033	29695
293	42176	29552
294	42301	29396
295	42432	29244
296	42564	29092
297	42699	28944
298	42857	28810
299	42997	28665
300	43126	28512
301	43268	28368
302	43412	28225
303	43556	28082
304	43693	27935
305	43829	27787
306	43970	27642
307	44123	27505
308	44255	27355
309	44394	27209
310	44550	27073
311	44679	26922
312	44807	26770
313	44951	26627
314	45090	26481
315	45259	26353
316	45414	26217
317	45558	26074
318	45679	25918
319	45811	25769
320	45928	25611
321	46095	25481
322	46226	25331
323	46369	25188
324	46508	25042
325	46645	24896
326	46788	24753
327	46925	24607
328	47093	24476
329	47227	24329
330	47364	24183
331	47791	24183
332	47997	24070
333	48151	23931
334	48282	23781
335	48405	23626
336	48535	23475
337	48864	23420
338	49001	23272
339	49129	23119
340	49266	22971
341	49395	22820
342	49530	22671
343	49667	22523
344	49788	22368
345	49917	22217
346	50050	22068
347	50177	21916
348	50316	21770
349	50442	21618
350	50588	21474
351	50716	21323
352	50831	21167
353	50967	21020
354	51095	20870
355	51231	20723
356	51364	20574
357	51518	20434
358	51654	20287
359	51782	20137
360	51903	19985
361	52027	19833
362	52153	19683
363	52264	19527
364	52382	19374
365	52515	19226
366	52653	19081
367	52777	18930
368	52909	18783
369	53030	18632
370	53156	18482
371	53288	18335
372	53417	18187
373	53534	18035
374	53657	17885
375	53781	17736
376	53921	17592
377	54050	17445
378	54183	17298
379	54304	17148
380	54435	17002
381	54553	16851
382	54689	16706
383	54814	16558
384	54955	16415
385	55119	16278
386	55370	16167
387	55639	16060
388	55775	15915
389	55906	15768
390	56031	15620
391	56164	15473
392	56300	15328
393	56434	15182
394	56544	15030
395	56676	14884
396	56811	14739
397	56954	14596
398	57088	14451
399	57237	14309
400	57384	14167
401	57521	14022
402	57659	13878
403	57866	13750
404	58073	13622
405	58209	13477
406	58344	13331
407	58476	13185
408	58620	13042
409	58762	12899
410	58879	12750
411	59010	12604
412	59152	12460
413	59279	12314
414	59407	12167
415	59531	12020
416	59663	11875
417	59799	11730
418	59931	11585
419	60054	11439
420	60166	11290
421	60291	11143
422	60432	11000
423	60556	10854
424	60682	10708
425	60815	10564
426	60949	10419
427	61074	10274
428	61207	10129
429	61329	9983
430	61472	9841
431	61610	9697
432	61756	9555
433	61889	9411
434	62015	9266
435	62153	9123
436	62273	8977
437	62406	8833
438	62541	8690
439	62682	8547
440	62813	8403
441	62942	8259
442	63083	8116
443	63213	7972
444	63349	7829
445	63473	7685
446	63608	7541
447	63733	7397
448	63861	7253
449	63978	7108
450	64085	6962
451	64211	6818
452	64336	6675
453	64459	6531
454	64596	6388
455	64728	6245
456	64831	6100
457	64942	5955
458	65070	5812
459	65188	5668
460	65291	5523
461	65421	5380
462	65543	5237
463	65679	5095
464	65811	4953
465	65944	4811
466	66090	4670
467	66282	4532
468	66420	4390
469	66551	4247
470	66700	4106
471	66842	3965
472	66966	3822
473	67135	3682
474	67284	3541
475	67496	3403
476	67621	3260
477	67765	3118
478	67900	2976
479	68025	2834
480	68187	2693
481	68338	2552
482	68477	2410
483	68604	2267
484	68743	2126
485	68876	1984
486	69029	1842
487	69161	1700
488	69296	1558
489	69425	1416
490	69559	1275
491	69696	1133
492	69842	991
493	69977	849
494	70106	708
495	70244	566
496	70371	424
497	70499	283
498	70633	141
499	70778	0
