iter	Passed	Remaining
270	11997	32274
271	12041	32228
272	12087	32188
273	12134	32152
274	12177	32104
275	12221	32060
276	12265	32013
277	12309	31969
278	12359	31938
279	12400	31886
280	12441	31834
281	12487	31794
282	12530	31746
283	12570	31690
284	12607	31628
285	12646	31572
286	12692	31531
287	12733	31479
288	12770	31418
289	12813	31371
290	12850	31309
291	12892	31260
292	12932	31204
293	12977	31164
294	13024	31126
295	13066	31078
296	13112	31036
297	13154	30989
298	13194	30933
299	13231	30873
300	13267	30811
301	13303	30747
302	13349	30708
303	13388	30651
304	13433	30609
305	13470	30551
306	13506	30488
307	13546	30436
308	13586	30382
309	13628	30334
310	13679	30306
311	13733	30283
312	13778	30242
313	13821	30195
314	13867	30157
315	13909	30108
316	13948	30053
317	13998	30021
318	14038	29969
319	14077	29915
320	14117	29861
321	14167	29830
322	14203	29770
323	14243	29717
324	14288	29675
325	14328	29624
326	14366	29568
327	14411	29525
328	14453	29478
329	14495	29431
330	14541	29389
331	14586	29348
332	14620	29285
333	14664	29241
334	14831	29442
335	14906	29457
336	14949	29410
337	14991	29362
338	15034	29314
339	15076	29266
340	15119	29218
341	15160	29168
342	15199	29114
343	15248	29078
344	15285	29020
345	15331	28979
346	15378	28939
347	15415	28881
348	15455	28830
349	15494	28775
350	15533	28721
351	15575	28672
352	15611	28612
353	15660	28577
354	15700	28525
355	15742	28477
356	15783	28427
357	15819	28368
358	15856	28311
359	15895	28259
360	15949	28231
361	15995	28190
362	16036	28140
363	16077	28091
364	16120	28045
365	16158	27990
366	16199	27940
367	16243	27896
368	16280	27839
369	16324	27795
370	16363	27742
371	16407	27698
372	16453	27657
373	16498	27615
374	16542	27571
375	16591	27534
376	16635	27491
377	16678	27444
378	16727	27408
379	16764	27352
380	16808	27307
381	16856	27270
382	16894	27217
383	16938	27171
384	16974	27114
385	17009	27056
386	17057	27018
387	17094	26963
388	17137	26917
389	17176	26866
390	17215	26813
391	17259	26769
392	17296	26715
393	17339	26669
394	17380	26621
395	17422	26574
396	17463	26525
397	17504	26476
398	17547	26431
399	17588	26383
400	17626	26330
401	17671	26287
402	17713	26239
403	17761	26201
404	17800	26150
405	17843	26105
406	17891	26067
407	17934	26022
408	17972	25970
409	18015	25924
410	18060	25882
411	18103	25836
412	18146	25791
413	18186	25741
414	18226	25692
415	18269	25647
416	18307	25596
417	18349	25548
418	18389	25500
419	18431	25452
420	18474	25408
421	18519	25365
422	18556	25312
423	18593	25259
424	18636	25213
425	18677	25166
426	18716	25115
427	18756	25066
428	18796	25017
429	18841	24976
430	18885	24932
431	18931	24891
432	18971	24843
433	19015	24799
434	19059	24755
435	19106	24716
436	19145	24666
437	19183	24613
438	19226	24569
439	19270	24525
440	19315	24484
441	19358	24439
442	19400	24393
443	19440	24344
444	19483	24299
445	19523	24251
446	19568	24209
447	19610	24163
448	19646	24109
449	19693	24070
450	19740	24030
451	19785	23987
452	19823	23937
453	19866	23892
454	19910	23848
455	19949	23799
456	19992	23754
457	20031	23705
458	20073	23659
459	20119	23618
460	20161	23572
461	20203	23526
462	20239	23474
463	20280	23427
464	20325	23385
465	20367	23340
466	20406	23290
467	20450	23246
468	20486	23194
469	20529	23149
470	20571	23104
471	20614	23060
472	20658	23017
473	20699	22969
474	20745	22928
475	20795	22892
476	20840	22850
477	20880	22802
478	20919	22753
479	20961	22708
480	21008	22668
481	21052	22624
482	21094	22579
483	21133	22530
484	21178	22488
485	21218	22441
486	21260	22395
487	21299	22346
488	21339	22299
489	21376	22248
490	21415	22200
491	21454	22152
492	21497	22108
493	21540	22063
494	21586	22022
495	21633	21982
496	21675	21937
497	21712	21886
498	21751	21838
499	21792	21792
500	21895	21808
501	22013	21838
502	22109	21845
503	22194	21842
504	22280	21838
505	22375	21844
506	22422	21802
507	22469	21761
508	22515	21719
509	22562	21678
510	22609	21636
511	22659	21597
512	22719	21567
513	22766	21526
514	22813	21484
515	22862	21444
516	22905	21398
517	22952	21356
518	23003	21319
519	23048	21275
520	23095	21233
521	23141	21191
522	23190	21151
523	23237	21109
524	23277	21060
525	23323	21017
526	23362	20968
527	23409	20926
528	23448	20877
529	23498	20838
530	23547	20797
531	23596	20758
532	23641	20714
533	23691	20674
534	23738	20632
535	23775	20582
536	23823	20540
537	23868	20497
538	23916	20455
539	23956	20407
540	23997	20360
541	24045	20319
542	24087	20272
543	24130	20226
544	24172	20180
545	24214	20134
546	24260	20091
547	24306	20048
548	24350	20003
549	24393	19958
550	24438	19914
551	24482	19869
552	24527	19825
553	24576	19785
554	24620	19740
555	24660	19692
556	24717	19658
557	24761	19614
558	24803	19567
559	24843	19519
560	24890	19477
561	24935	19433
562	24977	19387
563	25024	19345
564	25067	19299
565	25112	19255
566	25158	19213
567	25202	19167
568	25248	19124
569	25296	19083
570	25338	19037
571	25377	18989
572	25421	18944
573	25464	18898
574	25508	18854
575	25557	18813
576	25598	18766
577	25641	18721
578	25692	18681
579	25735	18635
580	25776	18589
581	25824	18547
582	25868	18502
583	25904	18452
584	25945	18405
585	25987	18359
586	26024	18309
587	26075	18270
588	26118	18225
589	26158	18178
590	26200	18131
591	26239	18084
592	26281	18037
593	26329	17996
594	26370	17949
595	26416	17906
596	26457	17859
597	26495	17811
598	26538	17765
599	26575	17717
600	26618	17671
601	26657	17624
602	26708	17584
603	26762	17546
604	26812	17505
605	26856	17461
606	26897	17414
607	26939	17368
608	26980	17322
609	27022	17276
610	27062	17229
611	27107	17185
612	27158	17145
613	27201	17100
614	27248	17058
615	27299	17018
616	27341	16971
617	27386	16927
618	27427	16881
619	27475	16839
620	27520	16795
621	27568	16753
622	27610	16708
623	27654	16663
624	27702	16621
625	27752	16580
626	27797	16536
627	27835	16488
628	27880	16444
629	27923	16399
630	27966	16354
631	28012	16311
632	28049	16262
633	28096	16219
634	28141	16175
635	28184	16130
636	28229	16086
637	28263	16036
638	28302	15989
639	28345	15944
640	28390	15900
641	28433	15855
642	28484	15814
643	28535	15774
644	28577	15728
645	28616	15681
646	28664	15639
647	28713	15597
648	28762	15555
649	28806	15511
650	28852	15467
651	28896	15423
652	28934	15375
653	28982	15333
654	29032	15292
655	29075	15246
656	29115	15200
657	29159	15155
658	29201	15110
659	29249	15067
660	29299	15026
661	29346	14983
662	29387	14937
663	29433	14894
664	29475	14848
665	29514	14801
666	29558	14756
667	29605	14714
668	29647	14668
669	29686	14621
670	29732	14578
671	29779	14535
672	29827	14492
673	29864	14444
674	29911	14401
675	29950	14354
676	29989	14308
677	30031	14262
678	30067	14214
679	30108	14168
680	30151	14123
681	30198	14080
682	30243	14036
683	30284	13991
684	30323	13944
685	30370	13901
686	30413	13856
687	30458	13812
688	30499	13766
689	30537	13719
690	30582	13675
691	30627	13632
692	30664	13584
693	30705	13538
694	30746	13493
695	30795	13450
696	30843	13408
697	30896	13367
698	30935	13321
699	30975	13275
700	31015	13229
701	31060	13185
702	31105	13141
703	31145	13095
704	31188	13050
705	31228	13004
706	31274	12961
707	31318	12916
708	31353	12868
709	31397	12824
710	31439	12779
711	31476	12732
712	31515	12685
713	31551	12638
714	31593	12593
715	31640	12549
716	31681	12504
717	31722	12459
718	31766	12415
719	31808	12370
720	31852	12325
721	31890	12279
722	31929	12232
723	31978	12190
724	32019	12145
725	32066	12102
726	32106	12056
727	32158	12015
728	32196	11968
729	32244	11926
730	32285	11880
731	32332	11837
732	32378	11793
733	32417	11747
734	32466	11705
735	32510	11661
736	32544	11613
737	32590	11570
738	32631	11524
739	32678	11481
740	32719	11436
741	32761	11391
742	32808	11348
743	32847	11302
744	32894	11259
745	32935	11213
746	32985	11171
747	33026	11126
748	33064	11080
749	33110	11036
750	33149	10990
751	33188	10945
752	33231	10900
753	33273	10855
754	33317	10811
755	33360	10767
756	33401	10721
757	33449	10679
758	33490	10634
759	33540	10591
760	33584	10547
761	33627	10503
762	33674	10459
763	33725	10417
764	33768	10373
765	33811	10328
766	33858	10285
767	33901	10240
768	33947	10197
769	33992	10153
770	34038	10110
771	34083	10066
772	34129	10022
773	34175	9978
774	34218	9934
775	34257	9888
776	34298	9843
777	34338	9798
778	34390	9756
779	34432	9711
780	34473	9666
781	34521	9623
782	34561	9578
783	34604	9533
784	34653	9491
785	34699	9447
786	34735	9401
787	34776	9356
788	34822	9312
789	34863	9267
790	34910	9224
791	34948	9178
792	34988	9133
793	35033	9089
794	35081	9046
795	35123	9001
796	35163	8956
797	35203	8911
798	35248	8867
799	35290	8822
800	35370	8787
801	35420	8744
802	35465	8700
803	35504	8655
804	35553	8612
805	35599	8568
806	35640	8523
807	35686	8479
808	35729	8435
809	35776	8391
810	35812	8346
811	35858	8302
812	35910	8259
813	35953	8215
814	35994	8170
815	36040	8126
816	36083	8082
817	36123	8037
818	36170	7993
819	36217	7950
820	36255	7904
821	36303	7861
822	36344	7816
823	36390	7772
824	36433	7728
825	36482	7685
826	36524	7640
827	36572	7597
828	36614	7552
829	36654	7507
830	36698	7463
831	36746	7419
832	36791	7376
833	36836	7331
834	36877	7287
835	36918	7242
836	36965	7198
837	37000	7152
838	37043	7108
839	37082	7063
840	37134	7020
841	37176	6976
842	37213	6930
843	37252	6885
844	37300	6842
845	37339	6796
846	37386	6753
847	37426	6708
848	37469	6664
849	37516	6620
850	37564	6577
851	37606	6532
852	37651	6488
853	37693	6444
854	37732	6399
855	37785	6356
856	37831	6312
857	37876	6268
858	37920	6224
859	37968	6180
860	38008	6136
861	38053	6092
862	38101	6048
863	38141	6003
864	38185	5959
865	38228	5915
866	38275	5871
867	38318	5827
868	38365	5783
869	38406	5738
870	38451	5694
871	38501	5651
872	38545	5607
873	38586	5562
874	38630	5518
875	38674	5474
876	38716	5430
877	38759	5385
878	38804	5341
879	38844	5296
880	38882	5251
881	38923	5207
882	38971	5163
883	39009	5118
884	39055	5075
885	39098	5030
886	39137	4986
887	39184	4942
888	39223	4897
889	39264	4852
890	39306	4808
891	39343	4763
892	39384	4719
893	39434	4675
894	39483	4632
895	39522	4587
896	39566	4543
897	39607	4498
898	39646	4454
899	39693	4410
900	39734	4365
901	39769	4320
902	39810	4276
903	39859	4232
904	39901	4188
905	39944	4144
906	39989	4100
907	40030	4055
908	40074	4011
909	40110	3966
910	40148	3922
911	40189	3877
912	40232	3833
913	40275	3789
914	40315	3745
915	40358	3701
916	40403	3657
917	40446	3612
918	40484	3568
919	40528	3524
920	40572	3480
921	40610	3435
922	40656	3391
923	40697	3347
924	40735	3302
925	40777	3258
926	40824	3214
927	40867	3170
928	40908	3126
929	40952	3082
930	40994	3038
931	41030	2993
932	41077	2949
933	41116	2905
934	41152	2860
935	41197	2816
936	41236	2772
937	41285	2728
938	41327	2684
939	41370	2640
940	41417	2596
941	41457	2552
942	41499	2508
943	41540	2464
944	41591	2420
945	41627	2376
946	41673	2332
947	41716	2288
948	41753	2243
949	41797	2199
950	41839	2155
951	41878	2111
952	41926	2067
953	41971	2023
954	42018	1979
955	42060	1935
956	42101	1891
957	42144	1847
958	42190	1803
959	42234	1759
960	42275	1715
961	42316	1671
962	42369	1627
963	42410	1583
964	42457	1539
965	42498	1495
966	42540	1451
967	42582	1407
968	42622	1363
969	42673	1319
970	42716	1275
971	42759	1231
972	42807	1187
973	42851	1143
974	42893	1099
975	42939	1055
976	42987	1011
977	43025	967
978	43072	923
979	43114	879
980	43159	835
981	43201	791
982	43244	747
983	43281	703
984	43324	659
985	43368	615
986	43411	571
987	43452	527
988	43494	483
989	43537	439
990	43584	395
991	43631	351
992	43674	307
993	43721	263
994	43758	219
995	43802	175
996	43847	131
997	43885	87
998	43924	43
999	43971	0
