iter	RMSE
143	0.2983477668
144	0.2982670178
145	0.298184269
146	0.2981258821
147	0.2980623036
148	0.297987773
149	0.2979194592
150	0.2978201179
151	0.2977412508
152	0.2976614115
153	0.2975779008
154	0.2975079208
155	0.2974344591
156	0.297352298
157	0.2972910698
158	0.297224621
159	0.297171352
160	0.2970967556
161	0.2970418612
162	0.2969731861
163	0.296919718
164	0.2968280547
165	0.2967612461
166	0.2967078217
167	0.2966404184
168	0.2965728184
169	0.2965215573
170	0.296441756
171	0.2963797042
172	0.2963238264
173	0.2962635757
174	0.2962171355
175	0.2961630127
176	0.2961238905
177	0.2960711896
178	0.2960071735
179	0.2959529967
180	0.2958949006
181	0.2958440577
182	0.2957882089
183	0.295721108
184	0.2956499826
185	0.2956054888
186	0.2955374196
187	0.2954749824
188	0.2954276261
189	0.2953738106
190	0.2953323053
191	0.2952879531
192	0.2952490643
193	0.2951930138
194	0.2951411752
195	0.295101163
196	0.2950606497
197	0.2950252693
198	0.2949816925
199	0.294948681
200	0.2949083981
201	0.2948659422
202	0.294814283
203	0.2947513704
204	0.294706263
205	0.2946645962
206	0.2946120787
207	0.2945788947
208	0.2945304299
209	0.2944937003
210	0.2944539927
211	0.2944127544
212	0.2943706339
213	0.2943203705
214	0.2942879135
215	0.2942370781
216	0.2941856861
217	0.294140081
218	0.2940975851
219	0.2940532112
220	0.2940218483
221	0.2939806351
222	0.2939403794
223	0.2938914896
224	0.2938622468
225	0.293832124
226	0.2937828011
227	0.2937570071
228	0.2937236449
229	0.2936654584
230	0.2936377566
231	0.293619213
232	0.2935960362
233	0.2935692459
234	0.2935407621
235	0.2934976316
236	0.293432736
237	0.2933897572
238	0.2933449681
239	0.2933027698
240	0.2932577106
241	0.293226377
242	0.2931818048
243	0.2931503757
244	0.2931208564
245	0.2930909264
246	0.2930535736
247	0.2930204908
248	0.2929904605
249	0.292944116
250	0.292913953
251	0.2928463558
252	0.2927791885
253	0.2927460678
254	0.2927138556
255	0.2926847008
256	0.2926342642
257	0.2926034668
258	0.2925816426
259	0.2925432069
260	0.2925022476
261	0.2924583242
262	0.2924245752
263	0.292386403
264	0.2923415379
265	0.2923022166
266	0.2922526929
267	0.2922126749
268	0.292178961
269	0.2921527125
270	0.2921241761
271	0.2921051962
272	0.2920797942
273	0.29205526
274	0.2920241483
275	0.2919985409
276	0.2919698508
277	0.2919316346
278	0.291893583
279	0.2918666482
280	0.2918147998
281	0.2917877322
282	0.2917567931
283	0.291726431
284	0.2917024858
285	0.2916683641
286	0.291615266
287	0.2915917919
288	0.2915665529
289	0.2915298989
290	0.2915134395
291	0.2914779858
292	0.2914404014
293	0.2914000008
294	0.2913531044
295	0.2913174823
296	0.2912768022
297	0.2912301422
298	0.2912053183
299	0.2911759033
300	0.2911601298
301	0.2911408137
302	0.2911101566
303	0.2910820017
304	0.2910559242
305	0.291027455
306	0.2910044222
307	0.2909863021
308	0.2909607433
309	0.2909386925
310	0.2909126636
311	0.290882034
312	0.2908471347
313	0.2908160435
314	0.2907843511
315	0.290753688
316	0.2907250355
317	0.2906926431
318	0.2906542668
319	0.2906377178
320	0.2906102374
321	0.2905924829
322	0.2905735056
323	0.2905466134
324	0.2905011432
325	0.2904647228
326	0.2904392967
327	0.290410775
328	0.2903760318
329	0.2903613687
330	0.2903278444
331	0.2903002089
332	0.29027893
333	0.2902419457
334	0.2902228517
335	0.2902023652
336	0.2901701463
337	0.2901427414
338	0.2901073885
339	0.2900782896
340	0.2900524333
341	0.2900199014
342	0.2899961928
343	0.2899546421
344	0.289932686
345	0.2898982757
346	0.2898729757
347	0.2898463687
348	0.2898204981
349	0.2897957844
350	0.2897774365
351	0.2897555343
352	0.2897428701
353	0.289711007
354	0.2896875885
355	0.2896518449
356	0.2896288425
357	0.289610977
358	0.289598832
359	0.2895823054
360	0.289550648
361	0.289533728
362	0.2895070958
363	0.2894878693
364	0.2894509767
365	0.2894394283
366	0.289419476
367	0.2894003011
368	0.2893864061
369	0.2893560924
370	0.2893284131
371	0.2893099499
372	0.2892650022
373	0.2892393936
374	0.289207469
375	0.2891845364
376	0.2891554112
377	0.289129615
378	0.289100038
379	0.2890837561
380	0.2890588442
381	0.2890303572
382	0.2890101618
383	0.2889947084
384	0.2889850923
385	0.288970278
386	0.2889416541
387	0.2889170068
388	0.2888964602
389	0.2888780719
390	0.2888591424
391	0.2888425073
392	0.2888294986
393	0.2888098048
394	0.2887835197
395	0.2887667743
396	0.2887427243
397	0.2887222681
398	0.2886931791
399	0.2886792648
400	0.2886654655
401	0.2886511899
402	0.2886329236
403	0.288601271
404	0.2885795639
405	0.2885515726
406	0.2885126283
407	0.2884827083
408	0.2884698128
409	0.2884415495
410	0.2884254578
411	0.2884092768
412	0.2883827227
413	0.2883680006
414	0.288348485
415	0.2883196642
416	0.2883024011
417	0.2882790588
418	0.2882617537
419	0.2882389912
420	0.2882171229
421	0.2882003817
422	0.2881889664
423	0.2881800244
424	0.288157962
425	0.2881322673
426	0.2881199498
427	0.2881056449
428	0.2880877154
429	0.2880690262
430	0.2880548611
431	0.288037932
432	0.2880170574
433	0.2879914318
434	0.2879658726
435	0.2879445337
436	0.2879275792
437	0.2879168643
438	0.2879044282
439	0.2878844435
440	0.2878563773
441	0.2878396621
442	0.2878158734
443	0.2877987937
444	0.2877843472
445	0.2877651985
446	0.2877378783
447	0.2877128231
448	0.287704097
449	0.2876823715
450	0.2876621587
451	0.2876420012
452	0.2876250224
453	0.2876060643
454	0.2875870855
455	0.2875780626
456	0.2875608956
457	0.28755345
458	0.287529587
459	0.2875098798
460	0.2875021928
461	0.2874899204
462	0.2874784455
463	0.2874618896
464	0.2874449134
465	0.2874236439
466	0.2874099898
467	0.2873886217
468	0.2873681024
469	0.287351914
470	0.2873356179
471	0.2873040326
472	0.287284622
473	0.2872707374
474	0.2872508611
475	0.2872253756
476	0.2871913225
477	0.2871742986
478	0.2871618484
479	0.2871419216
480	0.2871171532
481	0.2870952052
482	0.2870784255
483	0.2870614363
484	0.2870411184
485	0.2870252729
486	0.2870036836
487	0.2869880977
488	0.2869710504
489	0.2869617629
490	0.2869515414
491	0.2869360429
492	0.2869166701
493	0.2869000125
494	0.2868767348
495	0.2868542927
496	0.2868347742
497	0.2868284622
498	0.2868175566
499	0.2867996829
500	0.2867908339
501	0.2867726582
502	0.286756327
503	0.2867444548
504	0.2867221653
505	0.2867098089
506	0.2866946527
507	0.2866857481
508	0.2866680789
509	0.2866628526
510	0.2866460409
511	0.2866232233
512	0.2866084115
513	0.2865962614
514	0.2865804118
515	0.2865692404
516	0.2865566217
517	0.2865386738
518	0.2865160636
519	0.286495093
520	0.286485311
521	0.2864536459
522	0.2864347962
523	0.2864179177
524	0.2864058042
525	0.2863923043
526	0.2863746764
527	0.2863587699
528	0.2863499563
529	0.2863372952
530	0.2863275399
531	0.2863084964
532	0.286296263
533	0.286283796
534	0.2862717917
535	0.2862649919
536	0.2862508492
537	0.2862334236
538	0.2862035656
539	0.2861892987
540	0.2861695911
541	0.2861523011
542	0.2861317969
543	0.2861127908
544	0.2861042344
545	0.2860846618
546	0.2860658615
547	0.2860495091
548	0.2860243567
549	0.2860074502
550	0.2859884275
551	0.2859765926
552	0.2859605723
553	0.2859384691
554	0.2859266229
555	0.2859162479
556	0.2859002322
557	0.2858893495
558	0.2858775722
559	0.2858655847
560	0.2858514078
561	0.2858317398
562	0.2858134595
563	0.2857921217
564	0.2857854426
565	0.285769927
566	0.2857506742
567	0.2857303558
568	0.2857150307
569	0.2856887396
570	0.2856733297
571	0.2856622642
572	0.2856534717
573	0.2856401101
574	0.28561368
575	0.2855875138
576	0.2855703577
577	0.2855550557
578	0.2855422727
579	0.2855288109
580	0.2855152874
581	0.2855010489
582	0.285488546
583	0.2854816831
584	0.2854711259
585	0.2854571494
586	0.2854495298
587	0.2854249931
588	0.2854062509
589	0.2853911536
590	0.28537868
591	0.2853681443
592	0.2853603084
593	0.2853418516
594	0.2853258246
595	0.2853125455
596	0.285298882
597	0.285292747
598	0.2852822317
599	0.2852737151
600	0.2852603786
601	0.2852494448
602	0.2852334158
603	0.2852164183
604	0.2852056151
605	0.285190617
606	0.2851811732
607	0.2851742383
608	0.2851653094
609	0.2851544847
610	0.2851400003
611	0.2851183919
612	0.2851064879
613	0.2850979732
614	0.285085205
615	0.2850732352
616	0.2850583702
617	0.2850476605
618	0.2850358051
619	0.2850114266
620	0.2850000723
621	0.2849802319
622	0.2849724522
623	0.2849600813
624	0.2849408874
625	0.284929332
626	0.2849205025
627	0.2849111277
628	0.2849007382
629	0.2848877999
630	0.2848716698
631	0.2848591137
632	0.2848465728
633	0.2848319171
634	0.2848132942
635	0.2847943937
636	0.2847835766
637	0.2847752017
638	0.2847646365
639	0.2847547735
640	0.2847320817
641	0.2847248927
642	0.2847131401
643	0.2847005793
644	0.2846899237
645	0.2846799402
646	0.2846698769
647	0.2846472307
648	0.2846257233
649	0.2846110068
650	0.2846005582
651	0.2845856133
652	0.2845748065
653	0.2845627895
654	0.2845516558
655	0.2845416382
656	0.2845342773
657	0.2845238559
658	0.2845157506
659	0.2844992712
660	0.2844848659
661	0.2844782781
662	0.2844665485
663	0.2844560769
664	0.2844369484
665	0.2844319997
666	0.2844190484
667	0.2844048887
668	0.2843932192
669	0.2843805278
670	0.2843653234
671	0.284355594
672	0.2843209309
673	0.2843067308
674	0.2842947416
675	0.2842823493
676	0.2842736305
677	0.2842653244
678	0.2842536662
679	0.2842443272
680	0.2842287525
681	0.2842114337
682	0.2841990954
683	0.2841858094
684	0.2841786852
685	0.2841694025
686	0.2841544309
687	0.2841259145
688	0.2841160827
689	0.2841015574
690	0.2840847756
691	0.2840594736
692	0.2840494192
693	0.2840411373
694	0.2840297422
695	0.2840154557
696	0.2840080717
697	0.2839984736
698	0.2839863182
699	0.2839775383
700	0.2839680712
701	0.2839558522
702	0.2839426659
703	0.2839363004
704	0.2839262046
705	0.2839188166
706	0.2839103725
707	0.2838951577
708	0.2838868292
709	0.2838706253
710	0.2838632112
711	0.2838567827
712	0.2838485353
713	0.2838335607
714	0.2838246827
715	0.2838052838
716	0.2837964776
717	0.2837801573
718	0.2837736187
719	0.2837644927
720	0.2837526951
721	0.2837467391
722	0.2837386273
723	0.2837209808
724	0.2837113335
725	0.2836987006
726	0.2836902667
727	0.2836767009
728	0.2836693339
729	0.2836559344
730	0.2836458424
731	0.2836284915
732	0.2836120384
733	0.2836041036
734	0.2835843209
735	0.28356495
736	0.2835549114
737	0.2835427189
738	0.2835341111
739	0.2835215535
740	0.2835116923
741	0.2835012809
742	0.2834865868
743	0.2834766615
744	0.2834650722
745	0.2834573591
746	0.2834444548
747	0.2834347856
748	0.2834239069
749	0.283408407
750	0.2833952967
751	0.2833837681
752	0.2833761356
753	0.2833652841
754	0.2833535445
755	0.283329365
756	0.2833176952
757	0.2832989188
758	0.2832912716
759	0.2832784516
760	0.2832681035
761	0.2832576616
762	0.2832350774
763	0.2832223775
764	0.2832118355
765	0.2832015281
766	0.2831863058
767	0.2831787658
768	0.2831711794
769	0.2831555411
770	0.283146061
771	0.283136132
772	0.2831262742
773	0.2831040447
774	0.283091499
775	0.28308641
776	0.2830740822
777	0.2830663781
778	0.2830518537
779	0.2830361245
780	0.2830300628
781	0.2830222572
782	0.2830071356
783	0.2829996201
784	0.2829904578
785	0.2829761851
786	0.2829683149
787	0.2829623301
788	0.2829529778
789	0.2829384665
790	0.2829268494
791	0.2829201365
792	0.2829101697
793	0.2829005357
794	0.2828918542
795	0.2828863547
796	0.2828767603
797	0.2828698085
798	0.2828560073
799	0.2828466117
800	0.2828394192
801	0.2828283812
802	0.2828195956
803	0.2828076753
804	0.2827963517
805	0.282782771
806	0.282772796
807	0.2827614838
808	0.2827520407
809	0.2827385868
810	0.2827299888
811	0.2827193049
812	0.2827090423
813	0.2826970036
814	0.2826912007
815	0.2826788692
816	0.2826677469
817	0.2826611367
818	0.2826464888
819	0.2826374275
820	0.2826285523
821	0.2826156403
822	0.2826037129
823	0.2825925761
824	0.2825822485
825	0.2825714212
826	0.2825652816
827	0.2825490372
828	0.2825404164
829	0.2825336605
830	0.2825213887
831	0.2825058972
832	0.2824963762
833	0.2824895542
834	0.2824798957
835	0.2824711932
836	0.2824632717
837	0.2824555381
838	0.2824496541
839	0.2824415742
840	0.2824255761
841	0.2824148893
842	0.2824072292
843	0.282402644
844	0.2823916985
845	0.2823865678
846	0.2823758372
847	0.2823642831
848	0.2823557413
849	0.2823470977
850	0.282340037
851	0.2823269245
852	0.2823070543
853	0.2822985467
854	0.2822922017
855	0.2822818777
856	0.2822692415
857	0.2822594444
858	0.2822536973
859	0.2822459193
860	0.2822381099
861	0.2822285517
862	0.2822136789
863	0.282205442
864	0.2821971881
865	0.2821850033
866	0.282170096
867	0.2821630625
868	0.2821543669
869	0.2821446052
870	0.2821326168
871	0.2821252373
872	0.2821169843
873	0.2821046274
874	0.282096474
875	0.2820879732
876	0.2820817991
877	0.2820747631
878	0.2820599467
879	0.2820506973
880	0.2820431911
881	0.2820351554
882	0.2820210387
883	0.2820141489
884	0.2820063418
885	0.2819965053
886	0.2819905007
887	0.2819841317
888	0.2819735049
889	0.2819657302
890	0.2819535785
891	0.2819483602
892	0.2819383616
893	0.2819282977
894	0.2819169846
895	0.2819102402
896	0.2819058247
897	0.2818995762
898	0.2818924947
899	0.2818843372
900	0.2818782354
901	0.2818716524
902	0.2818620427
903	0.2818505714
904	0.2818431517
905	0.28183515
906	0.2818271883
907	0.2818217911
908	0.281805302
909	0.2817989754
910	0.2817940076
911	0.2817854788
912	0.2817780522
913	0.2817708741
914	0.281766105
915	0.2817582109
916	0.2817481648
917	0.2817424999
918	0.2817362634
919	0.2817229527
920	0.2817121721
921	0.2817074857
922	0.281696895
923	0.281686655
924	0.2816805642
925	0.2816736324
926	0.2816607483
927	0.2816508733
928	0.2816398408
929	0.2816347972
930	0.2816246954
931	0.2816195762
932	0.2816132492
933	0.2816077738
934	0.281601492
935	0.2815948521
936	0.2815887698
937	0.2815778958
938	0.281571699
939	0.2815619887
940	0.2815553214
941	0.2815498058
942	0.2815419105
943	0.2815344609
944	0.2815224073
945	0.2815170729
946	0.2815055316
947	0.2814955599
948	0.2814903739
949	0.2814748072
950	0.2814675972
951	0.2814625657
952	0.2814480881
953	0.2814379253
954	0.2814278762
955	0.2814153542
956	0.2814060213
957	0.2813937865
958	0.2813865077
959	0.2813808861
960	0.281375213
961	0.2813647471
962	0.2813588174
963	0.2813516356
964	0.2813379069
965	0.2813311145
966	0.28132241
967	0.2813143892
968	0.2813103376
969	0.28129847
970	0.2812873939
971	0.2812817128
972	0.2812743872
973	0.2812645881
974	0.2812577546
975	0.2812403962
976	0.2812237208
977	0.2812168672
978	0.2812061441
979	0.2811985034
980	0.2811871692
981	0.281178849
982	0.2811732511
983	0.2811678252
984	0.2811579058
985	0.2811491853
986	0.2811446195
987	0.2811383421
988	0.281130479
989	0.2811230714
990	0.2811133615
991	0.2811019769
992	0.2810966595
993	0.2810865476
994	0.2810813664
995	0.2810710606
996	0.2810623855
997	0.2810552944
998	0.2810479757
999	0.2810408158
