iter	RMSE
169	0.2820734267
170	0.2820023916
171	0.2819454632
172	0.2819152044
173	0.2818714011
174	0.2818315026
175	0.2817959253
176	0.2817250081
177	0.2816685261
178	0.2816295854
179	0.2815429197
180	0.2815204801
181	0.2814788813
182	0.2814328694
183	0.2813662423
184	0.2813389094
185	0.2812940365
186	0.2812376628
187	0.2812101516
188	0.2811687661
189	0.2811100196
190	0.2810420564
191	0.280995453
192	0.2809384739
193	0.2808982355
194	0.2808651956
195	0.2808399492
196	0.2808082282
197	0.2807791158
198	0.2807532902
199	0.2807330151
200	0.2806950405
201	0.2806467908
202	0.2806178592
203	0.2805667372
204	0.2805254128
205	0.2804971382
206	0.2804503722
207	0.280405145
208	0.2803729729
209	0.2803466985
210	0.2803033579
211	0.2802720626
212	0.2802440934
213	0.2802075262
214	0.2801807217
215	0.2801341777
216	0.2800928954
217	0.2800616095
218	0.2799921745
219	0.2799413536
220	0.2799129612
221	0.2798420089
222	0.2798124617
223	0.2797714804
224	0.2797469674
225	0.2797183726
226	0.2796977261
227	0.2796819654
228	0.279627622
229	0.2795825561
230	0.2795597415
231	0.2795191381
232	0.2794908524
233	0.279447002
234	0.2794126191
235	0.2793630244
236	0.279325774
237	0.2792883801
238	0.2792505743
239	0.2792194384
240	0.2791902398
241	0.279160417
242	0.2791218927
243	0.2790895983
244	0.2790649938
245	0.2790291678
246	0.2789859545
247	0.2789312963
248	0.278900198
249	0.2788513275
250	0.2788156115
251	0.2787754838
252	0.2787168262
253	0.2786787863
254	0.2786404538
255	0.2786189493
256	0.2785800951
257	0.2785599725
258	0.2785363144
259	0.2785142687
260	0.278474576
261	0.2784447021
262	0.278416442
263	0.278400309
264	0.2783569384
265	0.2783389337
266	0.278314511
267	0.2782797571
268	0.2782542786
269	0.2782258428
270	0.2782075783
271	0.2781750807
272	0.2781502641
273	0.2781274136
274	0.2781096806
275	0.2780883382
276	0.2780641854
277	0.2780264458
278	0.2780036591
279	0.2779783986
280	0.277957714
281	0.2779310283
282	0.2779133051
283	0.2778921314
284	0.2778747995
285	0.2778379454
286	0.2778012861
287	0.2777809788
288	0.2777587594
289	0.2777330139
290	0.277702677
291	0.2776832765
292	0.2776617199
293	0.2776390831
294	0.2776240899
295	0.2775962895
296	0.2775559869
297	0.2775342503
298	0.2774935684
299	0.277474459
300	0.2774573002
301	0.2774335219
302	0.2774132216
303	0.2773985974
304	0.2773775578
305	0.2773544795
306	0.2773360799
307	0.2773174876
308	0.2772991312
309	0.2772904235
310	0.2772703377
311	0.2772314181
312	0.277213824
313	0.2771889233
314	0.2771672393
315	0.2771390474
316	0.2771222643
317	0.277093898
318	0.2770822935
319	0.2770627559
320	0.2770437086
321	0.2770254002
322	0.2770088325
323	0.2769874642
324	0.2769718084
325	0.2769420308
326	0.2769309998
327	0.2769204339
328	0.2768982642
329	0.2768800463
330	0.2768667841
331	0.2768438742
332	0.2768193095
333	0.2768000451
334	0.2767866402
335	0.2767445902
336	0.2767236505
337	0.2767084128
338	0.2766653594
339	0.276640251
340	0.2766220106
341	0.2766028406
342	0.2765790612
343	0.2765642451
344	0.2765276351
345	0.276506785
346	0.2764794701
347	0.2764700521
348	0.2764425836
349	0.2764183683
350	0.2763741755
351	0.276352923
352	0.2763363591
353	0.2763235362
354	0.2763032689
355	0.2762821667
356	0.2762610201
357	0.2762425672
358	0.2762201684
359	0.2762052828
360	0.2761866863
361	0.2761663313
362	0.2761442029
363	0.2761283451
364	0.2761060645
365	0.2760831696
366	0.2760711243
367	0.2760537387
368	0.2760374506
369	0.2760247925
370	0.2760184539
371	0.2759955627
372	0.2759798422
373	0.2759678845
374	0.2759518075
375	0.2759310521
376	0.2759229648
377	0.2759039173
378	0.2758860197
379	0.2758534645
380	0.2758369179
381	0.2757993907
382	0.2757873818
383	0.2757765725
384	0.2757600349
385	0.2757477374
386	0.2757343605
387	0.2757178748
388	0.2756955367
389	0.2756678391
390	0.2756476725
391	0.2756313349
392	0.2756019246
393	0.2755836553
394	0.2755667745
395	0.2755489592
396	0.2755420073
397	0.2755240852
398	0.2754979058
399	0.2754792207
400	0.275472131
401	0.2754564106
402	0.2754474229
403	0.2754337085
404	0.2754221581
405	0.2754033861
406	0.2753933238
407	0.275379482
408	0.2753626784
409	0.2753404247
410	0.2753301751
411	0.2753155368
412	0.2753000868
413	0.2752830036
414	0.2752588004
415	0.27524234
416	0.2752295814
417	0.2752140643
418	0.275197281
419	0.275175035
420	0.2751616276
421	0.2751436423
422	0.275115439
423	0.2751012823
424	0.2750758014
425	0.2750639269
426	0.2750514477
427	0.2750334426
428	0.2750142549
429	0.2750069537
430	0.2749801346
431	0.274957107
432	0.2749506197
433	0.2749342
434	0.2749216331
435	0.2748965258
436	0.2748777011
437	0.2748635404
438	0.2748499874
439	0.2748397624
440	0.2748251349
441	0.2748001222
442	0.2747800997
443	0.2747728515
444	0.2747605314
445	0.2747335467
446	0.2747199054
447	0.2747030277
448	0.2746788418
449	0.2746633241
450	0.27464771
451	0.27463773
452	0.2745867864
453	0.2745765838
454	0.2745676973
455	0.2745458926
456	0.2745329072
457	0.2745216345
458	0.2745005636
459	0.2744922876
460	0.2744748651
461	0.2744579855
462	0.2744488684
463	0.2744360944
464	0.2744206125
465	0.2744112323
466	0.2743923714
467	0.2743768534
468	0.2743683886
469	0.2743549682
470	0.2743333791
471	0.2743245242
472	0.274316928
473	0.2742952289
474	0.274285407
475	0.2742636334
476	0.2742400853
477	0.2742317487
478	0.2742225232
479	0.274205356
480	0.2741848912
481	0.2741528812
482	0.2741405029
483	0.2741303351
484	0.2741207655
485	0.2741079487
486	0.2740850253
487	0.2740649749
488	0.2740422405
489	0.2740320345
490	0.2740168721
491	0.2740057187
492	0.2739972252
493	0.2739834743
494	0.2739688468
495	0.2739557133
496	0.2739431595
497	0.2739242029
498	0.2739099657
499	0.2738942846
500	0.2738791823
501	0.2738562602
502	0.2738463775
503	0.2738365711
504	0.2738283124
505	0.2738137495
506	0.2738029768
507	0.2737855281
508	0.2737690901
509	0.2737486098
510	0.2737301726
511	0.2737093215
512	0.2736905482
513	0.2736830905
514	0.2736703086
515	0.2736512183
516	0.2736410973
517	0.2736264095
518	0.2736022752
519	0.2735925501
520	0.2735810316
521	0.2735652152
522	0.2735443813
523	0.2735244009
524	0.273508921
525	0.2735008108
526	0.2734886701
527	0.2734735863
528	0.2734602912
529	0.2734412729
530	0.2734262244
531	0.2734154564
532	0.2734056758
533	0.2733873366
534	0.2733759837
535	0.2733636634
536	0.273348328
537	0.2733370136
538	0.27332611
539	0.2733217899
540	0.2733097124
541	0.2732950913
542	0.2732841991
543	0.2732754175
544	0.273261925
545	0.2732489559
546	0.2732358271
547	0.2732205482
548	0.2732111651
549	0.2732036239
550	0.2731961174
551	0.2731902336
552	0.2731805953
553	0.2731675409
554	0.2731543509
555	0.2731375171
556	0.2731191381
557	0.2731083879
558	0.2730971005
559	0.2730859296
560	0.2730726956
561	0.2730561413
562	0.2730366703
563	0.2730291137
564	0.2730142021
565	0.2730044462
566	0.2729937437
567	0.2729725821
568	0.2729607913
569	0.2729474208
570	0.272924199
571	0.2729130423
572	0.2729013577
573	0.272891665
574	0.272879815
575	0.2728687467
576	0.2728532684
577	0.2728382638
578	0.2728221773
579	0.2728143447
580	0.2728018634
581	0.2727911022
582	0.2727790542
583	0.2727658609
584	0.2727542364
585	0.2727448761
586	0.2727353205
587	0.2727224038
588	0.2727118354
589	0.2726926379
590	0.272679555
591	0.2726625379
592	0.2726497384
593	0.2726428821
594	0.2726236461
595	0.2726095765
596	0.272599168
597	0.2725842381
598	0.2725732838
599	0.2725522524
600	0.2725352962
601	0.2725109071
602	0.2724943139
603	0.2724828101
604	0.2724713426
605	0.2724614772
606	0.2724504394
607	0.2724384923
608	0.2724286706
609	0.2724140306
610	0.2724022998
611	0.2723931659
612	0.2723839083
613	0.2723710436
614	0.2723596964
615	0.2723463245
616	0.2723276024
617	0.2723168705
618	0.2723074302
619	0.272297012
620	0.2722755943
621	0.272261643
622	0.2722478125
623	0.2722292607
624	0.2722149387
625	0.2722024146
626	0.2721909593
627	0.2721806456
628	0.272170572
629	0.2721637159
630	0.272155529
631	0.2721458771
632	0.2721333196
633	0.2721226723
634	0.2721122178
635	0.2720947149
636	0.2720805393
637	0.2720684054
638	0.2720525188
639	0.2720383238
640	0.2720284221
641	0.2720219297
642	0.2720071766
643	0.2719965485
644	0.2719866671
645	0.2719756801
646	0.2719683403
647	0.2719494126
648	0.271940015
649	0.271925253
650	0.2719152979
651	0.2718995323
652	0.271890773
653	0.271879436
654	0.2718702358
655	0.271858892
656	0.2718469827
657	0.2718393777
658	0.27182341
659	0.2718140162
660	0.2717990061
661	0.2717902178
662	0.2717721723
663	0.2717629819
664	0.2717526072
665	0.2717457965
666	0.271736427
667	0.2717247857
668	0.2717120343
669	0.2717015803
670	0.2716906781
671	0.2716762481
672	0.271664599
673	0.2716541969
674	0.2716431208
675	0.2716313476
676	0.2716212836
677	0.2716138958
678	0.2716047606
679	0.2715943079
680	0.2715793349
681	0.271572648
682	0.2715637507
683	0.2715493325
684	0.2715369285
685	0.2715274548
686	0.2715213921
687	0.2715078343
688	0.2714955338
689	0.2714860421
690	0.2714781972
691	0.2714711725
692	0.2714581939
693	0.271447431
694	0.2714396943
695	0.2714272751
696	0.2714195821
697	0.2714085059
698	0.2714025512
699	0.2713885766
700	0.2713771741
701	0.2713671599
702	0.2713568628
703	0.2713420223
704	0.2713319076
705	0.2713187334
706	0.271312545
707	0.2713023126
708	0.2712944911
709	0.2712873579
710	0.271276746
711	0.2712679241
712	0.2712611906
713	0.2712515106
714	0.2712439939
715	0.2712284209
716	0.2712188868
717	0.2712050526
718	0.2711891114
719	0.2711715699
720	0.2711494358
721	0.2711332097
722	0.2711194637
723	0.2711025344
724	0.2710833832
725	0.2710736099
726	0.2710678774
727	0.2710583138
728	0.2710469335
729	0.2710406157
730	0.2710326176
731	0.2710213542
732	0.2710113643
733	0.2710007276
734	0.2709951414
735	0.2709864207
736	0.2709810082
737	0.2709720453
738	0.2709608492
739	0.2709557347
740	0.2709460226
741	0.2709371715
742	0.2709266915
743	0.2709184862
744	0.2709025847
745	0.2708885749
746	0.2708561467
747	0.2708468769
748	0.2708378453
749	0.2708285614
750	0.2708196425
751	0.270809643
752	0.2707962031
753	0.2707877834
754	0.2707710267
755	0.2707620487
756	0.2707519661
757	0.2707442786
758	0.2707349173
759	0.2707270371
760	0.2707192727
761	0.2707034981
762	0.2706971779
763	0.270689932
764	0.270675682
765	0.2706667666
766	0.2706591255
767	0.2706481936
768	0.2706416285
769	0.2706287634
770	0.2706107884
771	0.2706057921
772	0.2705901108
773	0.2705837345
774	0.2705759447
775	0.2705672419
776	0.2705560543
777	0.2705471386
778	0.2705397133
779	0.2705302597
780	0.2705253679
781	0.270518496
782	0.2705109106
783	0.2705018365
784	0.2704962333
785	0.2704849063
786	0.2704770687
787	0.2704687281
788	0.2704544276
789	0.2704414114
790	0.2704334377
791	0.2704208836
792	0.2704132568
793	0.2704086449
794	0.2704020284
795	0.2703954367
796	0.2703874843
797	0.2703817827
798	0.2703706973
799	0.270357872
800	0.2703488209
801	0.270340253
802	0.2703334122
803	0.2703244279
804	0.2703131574
805	0.2703050123
806	0.2702998667
807	0.27028406
808	0.2702763618
809	0.2702713879
810	0.2702571881
811	0.2702525839
812	0.2702451399
813	0.2702354169
814	0.2702213399
815	0.2702162115
816	0.2702085228
817	0.27020142
818	0.2701923259
819	0.2701825395
820	0.2701716977
821	0.2701654349
822	0.2701506592
823	0.2701419224
824	0.270132563
825	0.2701243624
826	0.2701155397
827	0.2701097833
828	0.2700999621
829	0.2700885735
830	0.2700820547
831	0.2700748718
832	0.2700672719
833	0.2700602698
834	0.2700534006
835	0.2700473155
836	0.2700390232
837	0.2700282461
838	0.2700069535
839	0.2699948125
840	0.2699844705
841	0.2699756761
842	0.2699625359
843	0.2699545133
844	0.2699440913
845	0.2699360731
846	0.2699249957
847	0.2699086303
848	0.2699022078
849	0.2698946693
850	0.2698885313
851	0.2698814896
852	0.2698731031
853	0.2698609197
854	0.2698518272
855	0.2698417533
856	0.2698325505
857	0.2698055831
858	0.2697936188
859	0.2697887467
860	0.2697772171
861	0.2697668946
862	0.2697561169
863	0.2697428361
864	0.2697340873
865	0.2697247303
866	0.26971404
867	0.2697069178
868	0.2696966076
869	0.2696908195
870	0.2696869879
871	0.2696804499
872	0.2696707194
873	0.2696630162
874	0.2696514889
875	0.2696411373
876	0.2696288571
877	0.2696124727
878	0.2696057518
879	0.2695977636
880	0.2695882033
881	0.2695824694
882	0.26956788
883	0.2695611846
884	0.2695509715
885	0.2695360392
886	0.2695253139
887	0.2695176462
888	0.2695136456
889	0.2695070226
890	0.2694988351
891	0.2694895067
892	0.2694836768
893	0.2694771572
894	0.2694627073
895	0.2694505248
896	0.2694410564
897	0.2694332923
898	0.2694251968
899	0.2694165788
900	0.2694086645
901	0.2694046297
902	0.2693926661
903	0.2693859149
904	0.2693744924
905	0.269361317
906	0.2693523541
907	0.2693345438
908	0.2693287501
909	0.269314997
910	0.2693085135
911	0.2692997386
912	0.2692906874
913	0.2692828987
914	0.269269553
915	0.2692606535
916	0.2692514162
917	0.2692447517
918	0.2692384179
919	0.2692306184
920	0.2692228191
921	0.2692136105
922	0.2692067439
923	0.2692013598
924	0.2691928826
925	0.2691843958
926	0.2691729976
927	0.2691653513
928	0.2691592909
929	0.2691533936
930	0.2691457347
931	0.269139015
932	0.2691364101
933	0.2691231989
934	0.2691195525
935	0.269112864
936	0.2690993322
937	0.2690929646
938	0.2690797007
939	0.2690706761
940	0.2690583842
941	0.2690515484
942	0.2690297928
943	0.2690243191
944	0.2690170021
945	0.2690082194
946	0.2689938497
947	0.268985346
948	0.2689740718
949	0.2689695242
950	0.2689626842
951	0.2689480383
952	0.2689344396
953	0.2689296097
954	0.2689218352
955	0.2689113043
956	0.2689027204
957	0.2688929018
958	0.2688855766
959	0.2688767621
960	0.2688675372
961	0.2688633353
962	0.2688540313
963	0.26884731
964	0.2688377175
965	0.2688291835
966	0.2688191445
967	0.2688103939
968	0.2688038567
969	0.2687963119
970	0.2687910009
971	0.2687867665
972	0.2687766486
973	0.2687647972
974	0.2687589278
975	0.2687457071
976	0.2687357106
977	0.2687299779
978	0.268719212
979	0.2687106181
980	0.2687049604
981	0.2686952534
982	0.2686875944
983	0.2686775668
984	0.2686708666
985	0.2686590543
986	0.268651156
987	0.2686423959
988	0.2686334809
989	0.2686259798
990	0.2686152572
991	0.2686033201
992	0.2685960633
993	0.2685868395
994	0.2685835095
995	0.2685782224
996	0.2685715325
997	0.2685619642
998	0.2685506752
999	0.2685453772
